,osmId,lat,lon,class
93,143560253,41.9404282,12.5282551,2
94,144049711,41.9433929,12.5197246,2
95,146074519,41.9459098,12.5268171,3
96,147494958,41.9456487,12.5161454,3
97,150683918,41.9460504,12.5268873,2
98,150683919,41.9459549,12.527018,2
99,151299708,41.9460261,12.5225273,2
100,157247561,41.9462248,12.5239271,2
101,165557014,41.9439247,12.5260401,2
102,165557024,41.9446161,12.5273924,2
103,165557034,41.9439964,12.5137268,2
104,167233520,41.9395731,12.527694,2
105,167233525,41.9392361,12.5284217,2
106,167366102,41.9391854,12.5265372,2
107,167926498,41.9456763,12.5260003,2
108,167926508,41.945979,12.5251467,2
109,167926513,41.9408014,12.528509,2
110,168327711,41.9392172,12.5281509,2
111,169081332,41.9406453,12.5289998,2
112,183755674,41.9384889,12.526747,2
113,183755675,41.9389737,12.5267822,3
114,184792958,41.9437471,12.514217,2
115,195977786,41.9439126,12.5285587,3
116,196319704,41.9431069,12.5185905,2
117,196319706,41.9433266,12.5281244,2
118,203342919,41.9458478,12.5245189,2
119,207400719,41.9461885,12.5267935,2
120,220546963,41.9423689,12.5213678,2
121,220546964,41.9434719,12.522096,3
122,220740623,41.9443322,12.5263966,2
123,225083537,41.9438235,12.5263545,2
124,225338252,41.9388466,12.5278381,2
125,225338253,41.9389901,12.5269543,3
126,228187889,41.9462687,12.5229354,2
127,228187897,41.9458629,12.5296189,3
128,22868574,41.9417815,12.5220935,2
129,22943369,41.9450496,12.5170511,2
130,22943375,41.9417002,12.5195283,2
131,22943384,41.9402772,12.5247365,2
132,22943487,41.9414524,12.5255804,3
133,22943498,41.9406292,12.5251251,2
134,22943507,41.9418709,12.5218203,2
135,22943544,41.9395737,12.5265827,2
136,22943939,41.9461804,12.5255215,2
137,22944531,41.9459841,12.5250386,2
138,22944532,41.9391947,12.5295222,3
139,22944570,41.9386845,12.5273054,2
140,22944623,41.9404524,12.5292725,2
141,22944634,41.9430462,12.525195,2
142,22944639,41.9457526,12.521328,2
143,22944640,41.945885,12.5193686,2
144,22944647,41.9449112,12.5206042,2
145,22944650,41.9439529,12.5211853,3
146,22944653,41.9460436,12.5232725,2
147,22944656,41.9460062,12.524078,2
148,23034398,41.9417308,12.5195472,2
149,23036502,41.9386669,12.5269608,2
150,231088421,41.9417252,12.5179476,2
151,239515162,41.9438385,12.5239405,2
152,24124247,41.9413442,12.5243729,2
153,24124313,41.9445677,12.5270265,2
154,258407929,41.9436984,12.5192505,2
155,26944928,41.9411503,12.5254028,3
156,26944933,41.940684,12.5259563,2
157,26944938,41.9412418,12.5253566,3
158,26944964,41.9435669,12.5260071,2
159,26944987,41.9423205,12.5270082,2
160,26944990,41.9434681,12.5282844,2
161,26945003,41.94527,12.5255593,2
162,26945006,41.9443074,12.520693,2
163,26945023,41.9423373,12.5194536,2
164,26945026,41.9424137,12.5165605,3
165,26945030,41.9423662,12.5167497,3
166,26945033,41.9436695,12.5143903,2
167,26945409,41.9435788,12.529144,3
168,26946011,41.939482,12.5294714,2
169,27413546,41.9449912,12.5285219,2
170,27413552,41.9450643,12.5291913,2
171,27413618,41.9434874,12.5291092,2
172,277614798,41.9425059,12.5196363,2
173,308114239,41.9392759,12.5290112,2
174,308114241,41.9392759,12.5290112,2
175,308114956,41.9392963,12.5291998,2
176,308114962,41.9392188,12.5281777,2
177,308114966,41.9389441,12.5275649,2
178,308114967,41.9392981,12.5263472,2
179,308114968,41.9392533,12.528662,2
180,308634387,41.9407559,12.5278031,2
181,308634388,41.94135,12.5279355,2
182,308634390,41.9409732,12.5286136,2
183,308634392,41.9439126,12.5285587,2
184,308634395,41.9446357,12.5276002,2
185,308634403,41.943865,12.5285194,2
186,309656490,41.942776,12.516166,2
187,309802946,41.9388147,12.5271392,2
188,34762216,41.945832,12.5257011,2
189,34762217,41.9461858,12.5256308,2
190,350215966,41.9423703,12.5262784,2
191,361979387,41.9395703,12.5294186,2
192,366811721,41.9436264,12.5144258,2
193,375688268,41.9431581,12.517569,2
194,375688269,41.9458578,12.5222941,2
195,375688271,41.9433632,12.5161493,2
196,375688272,41.9458128,12.5219395,2
197,375688274,41.9431464,12.5159138,2
198,375689924,41.9401621,12.5291315,2
199,375689925,41.9404252,12.5290972,2
200,375689927,41.939255,12.5278822,2
201,37760769,41.9396186,12.5258233,2
202,377678952,41.9418091,12.5289822,2
203,379368020,41.9443426,12.5216271,2
204,379368022,41.9443074,12.520693,2
205,379368023,41.9443671,12.5205978,2
206,379373766,41.9461681,12.5204576,2
207,379373767,41.9461842,12.5200793,2
208,379373768,41.9461732,12.5203365,2
209,48703860,41.9457971,12.5159066,3
210,48703862,41.9462135,12.516032,3
211,50280669,41.9461585,12.5269319,2
212,50281042,41.9417999,12.5264254,2
213,50281044,41.9401604,12.5262414,2
214,50281046,41.9399929,12.5275809,2
215,50281047,41.9411049,12.5283322,2
216,50281048,41.9387078,12.5272673,2
217,50281049,41.9394427,12.52611,2
218,50281084,41.942187,12.5253356,2
219,551737118,41.9403444,12.5281976,2
220,551737119,41.9401002,12.5280297,2
221,581645236,41.9422274,12.5173076,2
222,596896918,41.9401621,12.5291315,2
223,596896925,41.9396539,12.5277424,2
224,680842050,41.9434171,12.5189375,2
225,680842051,41.9417256,12.5201575,2
226,682280355,41.9443541,12.5256917,2
227,742655016,41.9457284,12.525904,2
228,742655018,41.9453432,12.5267654,2
229,742655019,41.9461585,12.5269319,2
230,769147435,41.9416745,12.5186691,2
231,769147436,41.9388887,12.5272233,3
232,77618514,41.9416839,12.5247378,3
233,77618516,41.9417901,12.5290533,2
234,77618517,41.9439985,12.5138896,2
235,77618527,41.9456239,12.5268408,2
236,77618533,41.9401766,12.5293056,2
237,77618544,41.9429504,12.5230161,2
238,77618547,41.9409338,12.5238936,2
239,77618554,41.9458469,12.5145402,3
240,77618556,41.9430023,12.5230964,3
241,77618557,41.9459721,12.5252747,2
242,77618560,41.9378567,12.5289559,2
243,77618562,41.9408096,12.5239426,3
244,77618570,41.9408096,12.5239426,2
245,77618572,41.9416509,12.5289103,2
246,77618574,41.9384666,12.5287509,2
247,77618576,41.9430069,12.5157713,2
248,77618581,41.940811,12.5287763,2
249,77618582,41.94235,12.5238913,2
250,922871939,41.9461705,12.5252044,2
251,934251986,41.945792,12.5142417,2
252,[1095604939EE1035992285],41.9407049,12.5285804,2
253,[1252493217EE1252493218],41.9387581,12.5273639,2
254,[135417818EE129172146],41.9429037,12.5159439,2
255,[151299708EE151299709],41.9454331,12.5228519,2
256,[165557024EE122270744],41.9444193,12.5276476,2
257,[165557024EE167926498],41.9449167,12.5270351,2
258,[26944972EE26944973],41.9425294,12.5289006,2
259,[308634392EE308634395],41.9444254,12.5278743,2
260,[309802946EE238212132],41.9394047,12.5276975,2
261,[934251985EE934251986],41.9461148,12.5154178,3
262,147494944,41.9457025,12.529453,3
263,228187907,41.9456845,12.5140285,3
264,26945417,41.9455716,12.5295061,3
265,[130410706EE654020578],41.9434005,12.5289793,3
